id_participante,estado_asistencia,tiempo_registro_seg,hay_error,tiempo_extra_por_error,registro_duplicado,evento_id
32,presente,33.45,False,0.0,False,Sesion_2
33,presente,7.18,False,0.0,False,Sesion_2
34,presente,34.0,False,0.0,False,Sesion_2
35,presente,30.63,False,0.0,False,Sesion_2
36,presente,32.03,False,0.0,False,Sesion_2
37,presente,37.99,False,0.0,False,Sesion_2
38,presente,25.66,False,0.0,False,Sesion_2
39,presente,30.42,False,0.0,False,Sesion_2
40,ausente,0.0,False,0.0,False,Sesion_2
41,ausente,0.0,False,0.0,False,Sesion_2
42,presente,39.59,False,0.0,False,Sesion_2
43,presente,38.88,False,0.0,False,Sesion_2
44,presente,24.76,False,0.0,False,Sesion_2
45,presente,22.93,False,0.0,False,Sesion_2
46,presente,26.36,False,0.0,False,Sesion_2
47,presente,30.69,False,0.0,False,Sesion_2
48,presente,45.08,False,0.0,False,Sesion_2
49,presente,16.21,False,0.0,False,Sesion_2
50,presente,31.96,False,0.0,False,Sesion_2
1,presente,36.06,False,0.0,False,Sesion_3
2,presente,29.64,False,0.0,False,Sesion_3
3,ausente,0.0,False,0.0,False,Sesion_3
4,tardanza,39.98,False,0.0,False,Sesion_3
5,ausente,0.0,False,0.0,False,Sesion_3
6,presente,34.14,False,0.0,False,Sesion_3
7,presente,30.57,False,0.0,False,Sesion_3
8,presente,40.69,False,0.0,False,Sesion_3
9,tardanza,21.43,False,0.0,False,Sesion_3
10,tardanza,34.58,False,0.0,False,Sesion_3
11,presente,20.07,False,0.0,False,Sesion_3
12,presente,17.29,False,0.0,False,Sesion_3
13,presente,31.43,False,0.0,False,Sesion_3
14,presente,33.37,False,0.0,False,Sesion_3
15,presente,34.61,False,0.0,False,Sesion_3
15,presente,36.86,False,0.0,True,Sesion_3
16,presente,29.24,False,0.0,False,Sesion_3
17,presente,27.03,False,0.0,False,Sesion_3
18,presente,35.88,False,0.0,False,Sesion_3
19,presente,32.86,False,0.0,False,Sesion_3
20,presente,39.79,False,0.0,False,Sesion_3
21,presente,23.57,False,0.0,False,Sesion_3
22,presente,35.6,False,0.0,False,Sesion_3
23,presente,28.71,False,0.0,False,Sesion_3
24,ausente,0.0,False,0.0,False,Sesion_3
25,presente,28.04,False,0.0,False,Sesion_3
26,presente,31.9,False,0.0,False,Sesion_3
27,ausente,0.0,False,0.0,False,Sesion_3
28,presente,28.59,False,0.0,False,Sesion_3
28,presente,31.36,False,0.0,True,Sesion_3
29,presente,36.67,False,0.0,False,Sesion_3
30,presente,30.46,False,0.0,False,Sesion_3
31,presente,32.65,False,0.0,False,Sesion_3
32,presente,26.17,False,0.0,False,Sesion_3
33,presente,19.54,False,0.0,False,Sesion_3
34,presente,31.77,False,0.0,False,Sesion_3
34,presente,34.16,False,0.0,True,Sesion_3
35,presente,40.55,False,0.0,False,Sesion_3
36,presente,25.78,False,0.0,False,Sesion_3
37,presente,28.76,False,0.0,False,Sesion_3
38,tardanza,32.87,False,0.0,False,Sesion_3
39,presente,34.58,False,0.0,False,Sesion_3
40,presente,25.74,False,0.0,False,Sesion_3
41,tardanza,33.44,False,0.0,False,Sesion_3
42,ausente,0.0,False,0.0,False,Sesion_3
43,presente,31.82,False,0.0,False,Sesion_3
44,presente,34.87,False,0.0,False,Sesion_3
45,ausente,0.0,False,0.0,False,Sesion_3
46,presente,42.35,False,0.0,False,Sesion_3
47,presente,23.92,False,0.0,False,Sesion_3
48,tardanza,34.16,False,0.0,False,Sesion_3
49,presente,25.42,False,0.0,False,Sesion_3
50,presente,28.75,False,0.0,False,Sesion_3
1,presente,39.59,False,0.0,False,Sesion_4
2,presente,48.22,False,0.0,False,Sesion_4
3,presente,26.46,False,0.0,False,Sesion_4
4,presente,27.14,False,0.0,False,Sesion_4
5,presente,22.18,False,0.0,False,Sesion_4
6,tardanza,34.06,False,0.0,False,Sesion_4
7,tardanza,30.79,False,0.0,False,Sesion_4
8,presente,39.62,False,0.0,False,Sesion_4
9,presente,23.19,False,0.0,False,Sesion_4
10,tardanza,25.54,False,0.0,False,Sesion_4
11,presente,37.74,False,0.0,False,Sesion_4
12,presente,28.07,False,0.0,False,Sesion_4
13,tardanza,41.82,False,0.0,False,Sesion_4
13,tardanza,43.98,False,0.0,True,Sesion_4
14,tardanza,23.5,False,0.0,False,Sesion_4
15,presente,25.4,False,0.0,False,Sesion_4
16,ausente,0.0,False,0.0,False,Sesion_4
17,presente,25.37,False,0.0,False,Sesion_4
18,presente,36.02,False,0.0,False,Sesion_4
19,presente,33.8,False,0.0,False,Sesion_4
20,presente,40.78,False,0.0,False,Sesion_4
21,presente,17.66,False,0.0,False,Sesion_4
22,presente,41.7,False,0.0,False,Sesion_4
23,tardanza,23.13,False,0.0,False,Sesion_4
24,ausente,0.0,False,0.0,False,Sesion_4
25,tardanza,37.62,False,0.0,False,Sesion_4
26,ausente,0.0,False,0.0,False,Sesion_4
27,tardanza,36.64,False,0.0,False,Sesion_4
28,presente,21.62,False,0.0,False,Sesion_4
29,presente,30.87,False,0.0,False,Sesion_4
30,presente,23.9,False,0.0,False,Sesion_4
31,presente,23.03,False,0.0,False,Sesion_4
32,presente,29.29,False,0.0,False,Sesion_4
33,presente,27.41,False,0.0,False,Sesion_4
34,presente,25.85,False,0.0,False,Sesion_4
35,ausente,0.0,False,0.0,False,Sesion_4
36,presente,37.77,False,0.0,False,Sesion_4
37,presente,33.5,False,0.0,False,Sesion_4
37,presente,37.45,False,0.0,True,Sesion_4
38,presente,28.03,False,0.0,False,Sesion_4
39,presente,13.79,False,0.0,False,Sesion_4
40,presente,29.43,False,0.0,False,Sesion_4
41,presente,28.46,False,0.0,False,Sesion_4
42,presente,33.01,False,0.0,False,Sesion_4
43,presente,37.18,False,0.0,False,Sesion_4
44,tardanza,18.08,False,0.0,False,Sesion_4
45,tardanza,32.48,False,0.0,False,Sesion_4
46,ausente,0.0,False,0.0,False,Sesion_4
47,presente,37.09,False,0.0,False,Sesion_4
48,ausente,0.0,False,0.0,False,Sesion_4
49,tardanza,30.74,False,0.0,False,Sesion_4
50,presente,18.29,False,0.0,False,Sesion_4
1,tardanza,15.45,False,0.0,False,Sesion_5
2,tardanza,33.79,False,0.0,False,Sesion_5
3,tardanza,36.63,False,0.0,False,Sesion_5
4,presente,26.53,False,0.0,False,Sesion_5
5,ausente,0.0,False,0.0,False,Sesion_5
6,presente,32.63,False,0.0,False,Sesion_5
7,presente,19.52,False,0.0,False,Sesion_5
8,presente,28.91,False,0.0,False,Sesion_5
8,presente,32.02,False,0.0,True,Sesion_5
9,presente,35.97,False,0.0,False,Sesion_5
10,tardanza,29.99,False,0.0,False,Sesion_5
11,presente,33.1,False,0.0,False,Sesion_5
12,presente,26.93,False,0.0,False,Sesion_5
13,presente,42.46,False,0.0,False,Sesion_5
14,ausente,0.0,False,0.0,False,Sesion_5
15,presente,23.74,False,0.0,False,Sesion_5
16,presente,38.89,False,0.0,False,Sesion_5
17,presente,29.61,False,0.0,False,Sesion_5
18,presente,31.58,False,0.0,False,Sesion_5
19,presente,28.44,False,0.0,False,Sesion_5
20,presente,37.06,False,0.0,False,Sesion_5
21,presente,38.83,False,0.0,False,Sesion_5
22,presente,33.94,False,0.0,False,Sesion_5
22,presente,36.16,False,0.0,True,Sesion_5
23,tardanza,30.85,False,0.0,False,Sesion_5
24,presente,19.43,True,60.0,False,Sesion_5
25,presente,19.54,False,0.0,False,Sesion_5
26,presente,26.85,False,0.0,False,Sesion_5
27,presente,31.38,False,0.0,False,Sesion_5
28,tardanza,21.5,False,0.0,False,Sesion_5
29,presente,44.15,False,0.0,False,Sesion_5
30,tardanza,29.64,False,0.0,False,Sesion_5
31,presente,16.68,False,0.0,False,Sesion_5
32,tardanza,31.77,False,0.0,False,Sesion_5
32,tardanza,34.81,False,0.0,True,Sesion_5
33,tardanza,27.84,False,0.0,False,Sesion_5
34,presente,40.27,False,0.0,False,Sesion_5
35,presente,18.06,False,0.0,False,Sesion_5
36,presente,29.86,False,0.0,False,Sesion_5
37,presente,28.54,False,0.0,False,Sesion_5
38,presente,21.59,False,0.0,False,Sesion_5
39,presente,31.77,False,0.0,False,Sesion_5
40,presente,39.59,False,0.0,False,Sesion_5
41,presente,44.59,False,0.0,False,Sesion_5
42,presente,15.43,False,0.0,False,Sesion_5
43,presente,30.02,False,0.0,False,Sesion_5
44,tardanza,38.85,False,0.0,False,Sesion_5
45,tardanza,20.18,False,0.0,False,Sesion_5
46,presente,20.03,False,0.0,False,Sesion_5
47,presente,18.78,False,0.0,False,Sesion_5
48,presente,35.25,False,0.0,False,Sesion_5
49,tardanza,21.88,False,0.0,False,Sesion_5
50,presente,37.26,False,0.0,False,Sesion_5
1,presente,38.45,False,0.0,False,Sesion_6
2,presente,39.31,False,0.0,False,Sesion_6
3,tardanza,32.52,False,0.0,False,Sesion_6
4,tardanza,26.4,False,0.0,False,Sesion_6
5,tardanza,35.19,False,0.0,False,Sesion_6
6,presente,37.37,False,0.0,False,Sesion_6
7,tardanza,35.49,False,0.0,False,Sesion_6
8,presente,27.5,False,0.0,False,Sesion_6
9,presente,38.24,False,0.0,False,Sesion_6
10,presente,27.57,False,0.0,False,Sesion_6
11,ausente,0.0,False,0.0,False,Sesion_6
12,presente,20.19,False,0.0,False,Sesion_6
13,presente,27.34,False,0.0,False,Sesion_6
14,presente,36.48,False,0.0,False,Sesion_6
15,presente,21.65,False,0.0,False,Sesion_6
16,presente,31.93,False,0.0,False,Sesion_6
17,tardanza,32.74,False,0.0,False,Sesion_6
18,presente,25.23,False,0.0,False,Sesion_6
19,presente,33.24,False,0.0,False,Sesion_6
20,presente,24.51,True,60.0,False,Sesion_6
21,presente,34.26,False,0.0,False,Sesion_6
22,ausente,0.0,False,0.0,False,Sesion_6
23,presente,17.35,False,0.0,False,Sesion_6
24,presente,40.22,False,0.0,False,Sesion_6
25,presente,19.12,False,0.0,False,Sesion_6
26,presente,50.79,False,0.0,False,Sesion_6
27,presente,27.61,False,0.0,False,Sesion_6
28,presente,33.42,True,60.0,False,Sesion_6
29,presente,25.86,False,0.0,False,Sesion_6
30,ausente,0.0,False,0.0,False,Sesion_6
31,presente,18.5,False,0.0,False,Sesion_6
32,ausente,0.0,False,0.0,False,Sesion_6
33,presente,28.33,False,0.0,False,Sesion_6
34,presente,23.87,False,0.0,False,Sesion_6
35,ausente,0.0,False,0.0,False,Sesion_6
36,presente,24.02,False,0.0,False,Sesion_6
37,presente,19.4,False,0.0,False,Sesion_6
38,presente,31.25,False,0.0,False,Sesion_6
39,tardanza,30.09,False,0.0,False,Sesion_6
40,presente,33.25,False,0.0,False,Sesion_6
41,presente,31.27,False,0.0,False,Sesion_6
42,presente,39.08,False,0.0,False,Sesion_6
43,tardanza,46.48,False,0.0,False,Sesion_6
44,tardanza,12.88,False,0.0,False,Sesion_6
45,presente,37.19,False,0.0,False,Sesion_6
46,presente,28.96,False,0.0,False,Sesion_6
47,presente,29.81,False,0.0,False,Sesion_6
48,presente,28.74,False,0.0,False,Sesion_6
49,presente,34.66,False,0.0,False,Sesion_6
50,presente,29.64,False,0.0,False,Sesion_6
1,presente,39.0,False,0.0,False,Sesion_7
2,presente,28.57,False,0.0,False,Sesion_7
3,presente,19.61,False,0.0,False,Sesion_7
4,presente,31.53,False,0.0,False,Sesion_7
5,ausente,0.0,False,0.0,False,Sesion_7
6,presente,22.84,False,0.0,False,Sesion_7
7,presente,30.56,False,0.0,False,Sesion_7
8,presente,13.71,False,0.0,False,Sesion_7
9,presente,14.72,False,0.0,False,Sesion_7
10,presente,46.5,False,0.0,False,Sesion_7
11,presente,30.9,False,0.0,False,Sesion_7
12,presente,36.95,False,0.0,False,Sesion_7
13,presente,32.74,False,0.0,False,Sesion_7
14,presente,24.62,False,0.0,False,Sesion_7
15,presente,43.04,False,0.0,False,Sesion_7
15,presente,46.15,False,0.0,True,Sesion_7
16,ausente,0.0,False,0.0,False,Sesion_7
17,presente,39.01,False,0.0,False,Sesion_7
18,presente,39.82,False,0.0,False,Sesion_7
19,presente,25.19,False,0.0,False,Sesion_7
20,presente,25.4,False,0.0,False,Sesion_7
21,presente,27.19,False,0.0,False,Sesion_7
22,tardanza,13.98,False,0.0,False,Sesion_7
23,tardanza,16.68,False,0.0,False,Sesion_7
24,presente,20.66,False,0.0,False,Sesion_7
25,presente,44.17,False,0.0,False,Sesion_7
26,presente,40.43,False,0.0,False,Sesion_7
27,presente,40.56,False,0.0,False,Sesion_7
28,tardanza,22.78,False,0.0,False,Sesion_7
29,presente,27.0,False,0.0,False,Sesion_7
30,tardanza,38.16,False,0.0,False,Sesion_7
31,presente,24.86,False,0.0,False,Sesion_7
32,ausente,0.0,False,0.0,False,Sesion_7
33,presente,33.95,False,0.0,False,Sesion_7
34,presente,27.52,False,0.0,False,Sesion_7
35,tardanza,45.05,False,0.0,False,Sesion_7
36,presente,31.57,False,0.0,False,Sesion_7
37,presente,22.51,False,0.0,False,Sesion_7
38,tardanza,28.85,False,0.0,False,Sesion_7
39,presente,33.07,False,0.0,False,Sesion_7
40,presente,17.32,False,0.0,False,Sesion_7
41,presente,32.94,False,0.0,False,Sesion_7
42,presente,43.77,False,0.0,False,Sesion_7
43,presente,26.84,False,0.0,False,Sesion_7
44,presente,28.96,False,0.0,False,Sesion_7
45,presente,24.6,False,0.0,False,Sesion_7
46,ausente,0.0,False,0.0,False,Sesion_7
47,tardanza,30.2,False,0.0,False,Sesion_7
48,presente,23.21,False,0.0,False,Sesion_7
49,presente,42.42,False,0.0,False,Sesion_7
50,presente,41.36,False,0.0,False,Sesion_7
1,tardanza,25.92,False,0.0,False,Sesion_8
1,tardanza,30.4,False,0.0,True,Sesion_8
2,presente,21.54,False,0.0,False,Sesion_8
3,presente,25.32,False,0.0,False,Sesion_8
4,presente,38.8,False,0.0,False,Sesion_8
5,presente,29.66,False,0.0,False,Sesion_8
6,presente,28.16,False,0.0,False,Sesion_8
7,presente,17.29,False,0.0,False,Sesion_8
8,presente,24.15,False,0.0,False,Sesion_8
9,presente,35.58,False,0.0,False,Sesion_8
10,presente,22.92,False,0.0,False,Sesion_8
11,presente,46.53,False,0.0,False,Sesion_8
12,presente,29.01,False,0.0,False,Sesion_8
13,presente,41.06,False,0.0,False,Sesion_8
14,presente,44.17,False,0.0,False,Sesion_8
15,presente,26.0,False,0.0,False,Sesion_8
16,tardanza,17.12,False,0.0,False,Sesion_8
16,tardanza,19.57,False,0.0,True,Sesion_8
17,presente,41.95,False,0.0,False,Sesion_8
18,ausente,0.0,False,0.0,False,Sesion_8
19,ausente,0.0,False,0.0,False,Sesion_8
20,presente,37.1,False,0.0,False,Sesion_8
21,tardanza,22.73,False,0.0,False,Sesion_8
21,tardanza,24.71,False,0.0,True,Sesion_8
22,presente,32.39,False,0.0,False,Sesion_8
23,presente,38.37,False,0.0,False,Sesion_8
24,tardanza,25.83,False,0.0,False,Sesion_8
25,presente,26.58,False,0.0,False,Sesion_8
26,presente,18.41,False,0.0,False,Sesion_8
27,presente,34.81,False,0.0,False,Sesion_8
28,presente,27.77,False,0.0,False,Sesion_8
29,presente,25.15,False,0.0,False,Sesion_8
30,tardanza,35.07,False,0.0,False,Sesion_8
31,presente,24.53,False,0.0,False,Sesion_8
32,presente,19.11,False,0.0,False,Sesion_8
33,tardanza,25.74,False,0.0,False,Sesion_8
34,presente,28.43,False,0.0,False,Sesion_8
35,ausente,0.0,False,0.0,False,Sesion_8
36,presente,31.68,False,0.0,False,Sesion_8
37,presente,13.07,False,0.0,False,Sesion_8
38,presente,25.58,False,0.0,False,Sesion_8
39,presente,33.81,False,0.0,False,Sesion_8
40,tardanza,33.26,False,0.0,False,Sesion_8
41,presente,32.77,False,0.0,False,Sesion_8
42,presente,39.1,False,0.0,False,Sesion_8
43,presente,15.41,False,0.0,False,Sesion_8
44,presente,28.19,False,0.0,False,Sesion_8
45,presente,32.34,False,0.0,False,Sesion_8
46,presente,22.5,False,0.0,False,Sesion_8
47,presente,20.91,False,0.0,False,Sesion_8
48,presente,24.01,False,0.0,False,Sesion_8
49,presente,32.27,False,0.0,False,Sesion_8
50,presente,23.79,False,0.0,False,Sesion_8
1,presente,15.0,False,0.0,False,Sesion_9
2,presente,42.78,False,0.0,False,Sesion_9
3,presente,35.24,False,0.0,False,Sesion_9
4,tardanza,22.7,False,0.0,False,Sesion_9
5,presente,31.96,False,0.0,False,Sesion_9
5,presente,36.51,False,0.0,True,Sesion_9
6,presente,26.25,False,0.0,False,Sesion_9
7,presente,19.31,False,0.0,False,Sesion_9
8,presente,28.28,False,0.0,False,Sesion_9
9,presente,25.57,False,0.0,False,Sesion_9
10,ausente,0.0,False,0.0,False,Sesion_9
11,tardanza,23.9,False,0.0,False,Sesion_9
12,presente,30.29,False,0.0,False,Sesion_9
13,presente,35.13,False,0.0,False,Sesion_9
14,presente,41.54,False,0.0,False,Sesion_9
14,presente,46.28,False,0.0,True,Sesion_9
15,presente,28.39,False,0.0,False,Sesion_9
16,presente,36.38,False,0.0,False,Sesion_9
17,presente,32.93,False,0.0,False,Sesion_9
18,presente,27.02,False,0.0,False,Sesion_9
19,tardanza,35.3,False,0.0,False,Sesion_9
20,presente,22.49,False,0.0,False,Sesion_9
20,presente,26.41,False,0.0,True,Sesion_9
21,presente,24.8,False,0.0,False,Sesion_9
22,presente,22.95,False,0.0,False,Sesion_9
23,presente,16.1,False,0.0,False,Sesion_9
24,presente,34.09,False,0.0,False,Sesion_9
25,presente,25.57,False,0.0,False,Sesion_9
26,tardanza,23.6,False,0.0,False,Sesion_9
27,ausente,0.0,False,0.0,False,Sesion_9
28,tardanza,37.04,False,0.0,False,Sesion_9
29,presente,19.62,False,0.0,False,Sesion_9
30,presente,44.17,False,0.0,False,Sesion_9
31,presente,19.88,False,0.0,False,Sesion_9
32,presente,30.84,False,0.0,False,Sesion_9
32,presente,35.1,False,0.0,True,Sesion_9
33,presente,35.23,False,0.0,False,Sesion_9
34,tardanza,33.75,False,0.0,False,Sesion_9
35,presente,36.32,False,0.0,False,Sesion_9
36,tardanza,32.2,False,0.0,False,Sesion_9
37,presente,16.87,False,0.0,False,Sesion_9
38,presente,36.82,False,0.0,False,Sesion_9
38,presente,41.68,False,0.0,True,Sesion_9
39,presente,47.46,False,0.0,False,Sesion_9
40,ausente,0.0,False,0.0,False,Sesion_9
41,ausente,0.0,False,0.0,False,Sesion_9
42,presente,25.94,False,0.0,False,Sesion_9
43,presente,38.4,False,0.0,False,Sesion_9
44,presente,32.28,False,0.0,False,Sesion_9
45,presente,36.15,False,0.0,False,Sesion_9
46,presente,27.14,False,0.0,False,Sesion_9
47,presente,33.99,False,0.0,False,Sesion_9
48,presente,29.37,False,0.0,False,Sesion_9
49,presente,23.74,False,0.0,False,Sesion_9
50,presente,30.84,False,0.0,False,Sesion_9
1,presente,33.2,False,0.0,False,Sesion_10
2,presente,34.15,False,0.0,False,Sesion_10
3,presente,24.41,False,0.0,False,Sesion_10
4,presente,30.84,False,0.0,False,Sesion_10
5,presente,30.45,False,0.0,False,Sesion_10
6,presente,31.26,False,0.0,False,Sesion_10
7,presente,43.35,False,0.0,False,Sesion_10
8,presente,35.24,False,0.0,False,Sesion_10
9,tardanza,41.13,False,0.0,False,Sesion_10
10,tardanza,27.36,False,0.0,False,Sesion_10
11,presente,26.58,False,0.0,False,Sesion_10
12,tardanza,31.21,False,0.0,False,Sesion_10
13,presente,47.52,False,0.0,False,Sesion_10
14,presente,21.58,False,0.0,False,Sesion_10
15,tardanza,24.58,False,0.0,False,Sesion_10
16,presente,21.06,False,0.0,False,Sesion_10
17,tardanza,31.2,False,0.0,False,Sesion_10
18,presente,37.57,False,0.0,False,Sesion_10
19,presente,23.44,False,0.0,False,Sesion_10
20,ausente,0.0,False,0.0,False,Sesion_10
21,presente,32.58,False,0.0,False,Sesion_10
22,tardanza,41.57,False,0.0,False,Sesion_10
23,presente,38.0,False,0.0,False,Sesion_10
24,ausente,0.0,False,0.0,False,Sesion_10
25,presente,28.06,False,0.0,False,Sesion_10
26,ausente,0.0,False,0.0,False,Sesion_10
27,ausente,0.0,False,0.0,False,Sesion_10
28,presente,35.49,False,0.0,False,Sesion_10
29,presente,21.81,False,0.0,False,Sesion_10
30,presente,28.18,False,0.0,False,Sesion_10
31,presente,35.22,False,0.0,False,Sesion_10
32,tardanza,33.67,False,0.0,False,Sesion_10
33,presente,18.23,False,0.0,False,Sesion_10
34,presente,27.38,False,0.0,False,Sesion_10
35,tardanza,26.46,False,0.0,False,Sesion_10
36,presente,39.36,False,0.0,False,Sesion_10
37,presente,27.37,False,0.0,False,Sesion_10
38,presente,28.56,False,0.0,False,Sesion_10
39,presente,23.5,False,0.0,False,Sesion_10
40,presente,29.57,False,0.0,False,Sesion_10
41,ausente,0.0,False,0.0,False,Sesion_10
42,presente,35.26,False,0.0,False,Sesion_10
43,presente,19.37,False,0.0,False,Sesion_10
44,ausente,0.0,False,0.0,False,Sesion_10
45,presente,20.65,False,0.0,False,Sesion_10
46,presente,38.47,False,0.0,False,Sesion_10
47,presente,20.42,False,0.0,False,Sesion_10
48,presente,33.43,False,0.0,False,Sesion_10
49,presente,27.1,False,0.0,False,Sesion_10
50,presente,29.63,False,0.0,False,Sesion_10
1,presente,25.37,False,0.0,False,Sesion_11
2,presente,28.19,False,0.0,False,Sesion_11
3,presente,31.71,False,0.0,False,Sesion_11
4,presente,31.98,False,0.0,False,Sesion_11
5,presente,40.1,False,0.0,False,Sesion_11
6,presente,35.69,False,0.0,False,Sesion_11
7,ausente,0.0,False,0.0,False,Sesion_11
8,ausente,0.0,False,0.0,False,Sesion_11
9,presente,45.79,False,0.0,False,Sesion_11
10,ausente,0.0,False,0.0,False,Sesion_11
11,presente,29.35,False,0.0,False,Sesion_11
12,tardanza,37.06,False,0.0,False,Sesion_11
13,presente,40.78,False,0.0,False,Sesion_11
14,tardanza,14.34,False,0.0,False,Sesion_11
15,ausente,0.0,False,0.0,False,Sesion_11
16,presente,18.94,False,0.0,False,Sesion_11
16,presente,20.12,False,0.0,True,Sesion_11
17,tardanza,31.74,False,0.0,False,Sesion_11
18,tardanza,38.19,False,0.0,False,Sesion_11
19,presente,36.02,False,0.0,False,Sesion_11
20,ausente,0.0,False,0.0,False,Sesion_11
21,tardanza,37.89,False,0.0,False,Sesion_11
22,presente,31.59,False,0.0,False,Sesion_11
23,presente,36.16,False,0.0,False,Sesion_11
24,presente,23.52,False,0.0,False,Sesion_11
25,presente,43.62,False,0.0,False,Sesion_11
26,presente,44.92,False,0.0,False,Sesion_11
27,ausente,0.0,False,0.0,False,Sesion_11
28,presente,43.54,False,0.0,False,Sesion_11
29,presente,19.84,False,0.0,False,Sesion_11
30,tardanza,30.68,False,0.0,False,Sesion_11
31,ausente,0.0,False,0.0,False,Sesion_11
32,presente,33.16,False,0.0,False,Sesion_11
33,presente,23.42,False,0.0,False,Sesion_11
34,presente,21.44,False,0.0,False,Sesion_11
35,presente,40.51,False,0.0,False,Sesion_11
36,presente,29.81,False,0.0,False,Sesion_11
37,presente,37.78,False,0.0,False,Sesion_11
38,presente,44.62,False,0.0,False,Sesion_11
39,presente,38.15,False,0.0,False,Sesion_11
40,ausente,0.0,False,0.0,False,Sesion_11
41,presente,19.84,False,0.0,False,Sesion_11
42,presente,47.5,False,0.0,False,Sesion_11
43,presente,29.87,False,0.0,False,Sesion_11
44,presente,40.63,False,0.0,False,Sesion_11
45,ausente,0.0,False,0.0,False,Sesion_11
46,presente,40.98,False,0.0,False,Sesion_11
47,presente,25.3,False,0.0,False,Sesion_11
48,presente,31.42,False,0.0,False,Sesion_11
49,presente,20.44,False,0.0,False,Sesion_11
50,ausente,0.0,False,0.0,False,Sesion_11
1,ausente,0.0,False,0.0,False,Sesion_12
